Antarctica,0,0,B
Antarctica,0,0,A
Africa,65.39,42.7564705882353,B
Africa,62.337269617674366,39.291938789999996,A
North America,67.23720670391066,40.219217877094984,B
North America,67.77836543962961,46.9963740872222,A
Europe,64.52172523961663,43.8000319488818,B
Europe,61.23446300699843,47.99839790557432,A
South America,68.77758620689654,35.01482758620689,B
South America,70.91335937500001,47.32609374999999,A
Asia,73.68470588235299,41.09063348416291,B
Asia,70.21207254077586,43.45769406864942,A
Oceania,66.98068181818184,45.456136363636375,B
Oceania,65.39517857142859,51.01125000000002,A
